14.000,43.691,-0.001, 0.001,-674.000,40.000,-6.000,-3.000,-2.000, 0.000,3398.000,27.000,1151.000, 1.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
15.000,43.791, 0.026,-0.001,-520.000,-132.000,-5.000,-2.000,-2.000, 0.000,3371.000,42.000,1143.000,-7.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
16.000,43.893, 0.028, 0.001,-878.000,91.000,-5.000,-1.000,-2.000, 0.000,3402.000,38.000,1136.000, 7.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
17.000,43.994, 0.025, 0.001,-604.000,216.000,-5.000, 0.000, 0.000, 0.000,3397.000,51.000,1150.000,-4.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
18.000,44.095, 0.001,-0.002,-722.000,121.000,-5.000,-1.000,-2.000, 0.000,3387.000,35.000,1143.000, 2.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
19.000,44.196, 0.026,-0.000,-564.000,244.000,-6.000,-3.000,-1.000, 0.000,3428.000,61.000,1150.000,-6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
20.000,44.297, 0.027, 0.000,-846.000,145.000,-6.000,-1.000,-1.000, 0.000,3373.000,48.000,1156.000, 5.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
21.000,44.398, 0.028, 0.000,-503.000,220.000,-6.000,-3.000,-2.000, 0.000,3378.000,43.000,1150.000,-9.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
22.000,44.500, 0.027,-0.000,-556.000,121.000,-4.000,-1.000,-2.000, 0.000,3414.000,23.000,1161.000,-7.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
23.000,44.601, 0.002, 0.000,-772.000,-129.000,-5.000,-2.000,-1.000, 0.000,3366.000,16.000,1140.000, 3.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
24.000,44.703, 0.026, 0.002,-890.000,169.000,-6.000,-4.000,-2.000, 0.000,3394.000,58.000,1158.000, 6.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
25.000,44.804, 0.025, 0.002,-543.000,245.000,-2.000,-1.000,-3.000, 0.000,3383.000,16.000,1151.000,-8.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
26.000,44.905, 0.028, 0.000,-526.000,-102.000,-6.000,-1.000,-1.000, 0.000,3380.000,15.000,1161.000,-9.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
27.000,45.007, 0.026, 0.000,-553.000,-77.000,-6.000,-4.000,-1.000, 0.000,3393.000,56.000,1154.000,-8.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
28.000,45.109, 0.025, 0.000,-782.000,-76.000,-3.000,-2.000,-3.000, 0.000,3383.000,42.000,1148.000, 1.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
29.000,45.210, 0.028, 0.000,-1271.000,1399.000,-5.000,-2.000,-1.000, 0.000,3379.000, 7.000,1145.000,-6.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
31.000,45.414, 0.026,-0.002,-1253.000,1202.000,-4.000,-4.000,-2.000, 0.000,3400.000,27.000,1164.000,-7.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
32.000,45.515, 0.025, 0.001,-1581.000,1199.000,-5.000,-3.000, 0.000, 0.000,3360.000,36.000,1129.000, 6.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
33.000,45.616, 0.028,-0.001,-1571.000,1551.000,-6.000,-1.000,-1.000, 0.000,3374.000,41.000,1173.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
34.000,45.717, 0.027, 0.001,-1450.000,1398.000,-5.000,-4.000,-3.000, 0.000,3394.000,30.000,1158.000, 1.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
35.000,45.819, 0.027,-0.023,-1229.000,1261.000,-4.000,-3.000,-1.000, 0.000,3381.000,41.000,1112.000,-8.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
36.000,45.920, 0.026, 0.001,-1233.000,1549.000,-6.000,-1.000,-1.000, 0.000,3399.000,44.000,1136.000,-8.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
37.000,46.023, 0.026,-0.025,-1244.000,1513.000,-5.000,-2.000,-1.000, 0.000,3400.000,39.000,1156.000,-7.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
38.000,46.124, 0.028,-0.023,-1201.000,1410.000,-5.000,-2.000,-1.000, 0.000,3378.000,50.000,1154.000,-9.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
39.000,46.225, 0.026,-0.001,-1504.000,1452.000,-5.000,-2.000,-1.000, 0.000,3400.000,34.000,1153.000, 3.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
40.000,46.326, 0.025, 0.001,-1457.000,1449.000,-6.000,-2.000,-1.000, 0.000,3392.000,20.000,1139.000, 1.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
41.000,46.427, 0.000,-0.001,-1154.000,1551.000,-6.000,-3.000,-2.000, 0.000,3400.000,39.000,1152.000,-9.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
42.000,46.529, 0.028,-0.000,-1226.000,1550.000,-4.000, 0.000,-1.000, 0.000,3429.000,24.000,1142.000,-8.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
43.000,46.630, 0.024,-0.001,-1199.000,1352.000,-7.000,-4.000, 0.000, 0.000,3408.000,51.000,1158.000,-9.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
44.000,46.734, 0.026,-0.002,-1333.000,1328.000,-5.000,-2.000,-3.000, 0.000,3393.000,19.000,1135.000,-4.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
45.000,46.835, 0.024, 0.000,-1515.000,1375.000,-4.000,-1.000, 1.000, 0.000,3397.000,38.000,1134.000, 4.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
46.000,46.936, 0.026,-0.000,-1222.000,1401.000,-6.000,-4.000,-2.000, 0.000,3413.000,51.000,1177.000,-8.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
47.000,47.037, 0.026,-0.000,-1202.000,1476.000,-5.000,-3.000,-1.000, 0.000,3396.000,48.000,1131.000,-9.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
48.000,47.139, 0.001,-0.001,-1419.000,1278.000,-6.000,-4.000,-1.000, 0.000,3389.000,31.000,1162.000, 1.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
49.000,47.240, 0.025,-0.001,-1567.000,1501.000,-5.000,-3.000,-2.000, 0.000,3393.000,25.000,1159.000, 6.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
50.000,47.342, 0.026,-0.025,-1572.000,1464.000,-4.000,-2.000,-3.000, 0.000,3387.000,29.000,1157.000, 6.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
51.000,47.443, 0.028,-0.023,-1530.000,1586.000,-5.000,-4.000,-2.000, 0.000,3397.000,39.000,1151.000, 4.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
52.000,47.545, 0.026,-0.002,-1582.000,1179.000,-4.000, 0.000,-1.000, 0.000,3397.000,24.000,1145.000, 6.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
53.000,47.646, 0.004,-0.025,-1409.000,1538.000,-7.000,-4.000,-3.000, 0.000,3418.000,58.000,1147.000, 1.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
54.000,47.747, 0.028, 0.001,-1451.000,1548.000,-5.000,-4.000,-2.000, 0.000,3382.000,31.000,1158.000, 1.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
55.000,47.849, 0.027,-0.026,-1380.000,1514.000,-6.000,-2.000,-2.000, 0.000,3395.000,29.000,1157.000,-2.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
56.000,47.950, 0.026, 0.001,-1382.000,1524.000,-5.000,-2.000, 0.000, 0.000,3411.000,49.000,1135.000,-2.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
57.000,48.052, 0.026,-0.001,-1568.000,1551.000,-5.000,-1.000,-4.000, 0.000,3384.000,41.000,1156.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
58.000,48.153, 0.027,-0.001,-1575.000,1176.000,-5.000,-2.000, 0.000, 0.000,3386.000,25.000,1147.000, 6.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
59.000,48.254, 0.025,-0.025,-1402.000,1214.000,-6.000,-2.000, 1.000, 0.000,3372.000,53.000,1144.000,-1.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
60.000,48.356, 0.001, 0.002,-1494.000,1173.000,-6.000,-2.000,-1.000, 0.000,3387.000,41.000,1159.000, 4.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
61.000,48.457, 0.026, 0.002,-1243.000,1472.000,-5.000,-2.000,-2.000, 0.000,3404.000,32.000,1160.000,-7.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
62.000,48.559, 0.002, 0.002,-1411.000,1372.000,-5.000,-2.000,-2.000, 0.000,3418.000,62.000,1156.000, 1.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
64.000,48.761, 0.028,-0.000,-1510.000,1276.000,-5.000,-1.000,-2.000, 0.000,3379.000,42.000,1138.000, 3.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
65.000,48.863, 0.026, 0.002,-1362.000,1199.000,-6.000,-4.000, 0.000, 0.000,3396.000,38.000,1159.000,-3.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
66.000,48.965, 0.025, 0.000,-1567.000,1425.000,-5.000,-4.000,-2.000, 0.000,3400.000,62.000,1151.000, 6.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
67.000,49.066, 0.026,-0.000,-1498.000,1501.000,-5.000,-2.000,-3.000, 0.000,3399.000,26.000,1160.000, 3.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
68.000,49.167, 0.026, 0.000,-1528.000,1175.000,-6.000,-2.000,-2.000, 0.000,3374.000,40.000,1155.000, 4.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
69.000,49.270, 0.028,-0.025,-1311.000,1289.000,-5.000,-3.000,-4.000, 0.000,3409.000,17.000,1176.000,-5.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
70.000,49.372, 0.002,-0.025,-1357.000,1413.000,-5.000,-2.000,-1.000, 0.000,3389.000,38.000,1135.000,-1.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
71.000,49.474, 0.027, 0.000,-1550.000,1200.000,-5.000,-2.000,-2.000, 0.000,3349.000,41.000,1139.000, 5.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
72.000,49.575, 0.028, 0.000,-1581.000,1550.000,-5.000,-1.000,-1.000, 0.000,3351.000,19.000,1166.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
73.000,49.677, 0.001,-0.026,-1395.000,1366.000,-6.000,-2.000,-2.000, 0.000,3368.000,50.000,1159.000, 0.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
74.000,49.778, 0.026, 0.000,-1418.000,1524.000,-6.000,-4.000, 1.000, 0.000,3415.000,42.000,1144.000, 0.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
75.000,49.879, 0.027,-0.001,-1575.000,1276.000,-6.000,-5.000,-3.000, 0.000,3375.000,30.000,1151.000, 6.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
76.000,49.980, 0.025,-0.002,-1377.000,1227.000,-4.000,-3.000,-3.000, 0.000,3392.000,22.000,1166.000,-2.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
77.000,50.082, 0.026,-0.002,-1566.000,1477.000,-6.000,-3.000, 0.000, 0.000,3382.000,66.000,1146.000, 6.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
78.000,50.183, 0.025,-0.026,-1420.000,1214.000,-5.000,-1.000,-2.000, 0.000,3400.000,31.000,1132.000, 0.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
79.000,50.285, 0.026,-0.000,-1577.000,1500.000,-4.000,-3.000,-2.000, 0.000,3437.000, 8.000,1156.000, 6.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
80.000,50.387, 0.002, 0.000,-1543.000,1550.000,-6.000,-3.000, 0.000, 0.000,3388.000,26.000,1162.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
81.000,50.488, 0.028, 0.000,-1564.000,1226.000,-6.000,-4.000,-3.000, 0.000,3417.000,76.000,1164.000, 5.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
82.000,50.589, 0.025,-0.001,-1517.000,1351.000,-5.000,-2.000,-2.000, 0.000,3386.000,43.000,1166.000, 4.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
83.000,50.691, 0.028,-0.025,-1575.000,1362.000,-5.000,-2.000,-2.000, 0.000,3361.000,37.000,1153.000, 6.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
84.000,50.792, 0.026,-0.001,-1528.000,1177.000,-7.000,-3.000,-1.000, 0.000,3402.000,56.000,1160.000, 4.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
85.000,50.893, 0.028, 0.000,-1460.000,1252.000,-4.000, 0.000,-3.000, 0.000,3362.000,41.000,1163.000, 1.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
86.000,50.995, 0.026,-0.001,-1219.000,1276.000,-5.000,-1.000,-1.000, 0.000,3398.000,38.000,1136.000,-8.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
87.000,51.095, 0.024,-0.000,-1319.000,1500.000,-5.000,-1.000,-2.000, 0.000,3383.000,43.000,1155.000,-4.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
88.000,51.197, 0.026, 0.000,-1502.000,1200.000,-7.000,-3.000, 0.000, 0.000,3368.000,53.000,1173.000, 3.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
89.000,51.298, 0.029,-0.000,-1436.000,1527.000,-5.000,-1.000,-1.000, 0.000,3395.000,42.000,1137.000, 0.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
91.000,51.502, 0.027,-0.001,-1224.000,1201.000,-5.000,-3.000, 0.000, 0.000,3402.000,28.000,1157.000,-8.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
92.000,51.603, 0.026,-0.025,-1553.000,1439.000,-4.000,-3.000,-2.000, 0.000,3389.000,37.000,1149.000, 5.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
93.000,51.705, 0.027,-0.002,-1559.000,1553.000,-5.000,-2.000,-1.000, 0.000,3380.000,27.000,1152.000, 5.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
94.000,51.806, 0.027, 0.000,-1570.000,1425.000,-6.000,-3.000,-1.000, 0.000,3397.000,53.000,1143.000, 6.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
95.000,51.908, 0.002,-0.001,-1536.000,1526.000,-6.000,-3.000,-3.000, 0.000,3397.000,72.000,1149.000, 6.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
96.000,52.011, 0.027,-0.024,-1330.000,1311.000,-5.000,-1.000,-1.000, 0.000,3404.000,31.000,1153.000,-4.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
97.000,52.113, 0.026,-0.002,-1466.000,1502.000,-5.000,-3.000,-1.000, 0.000,3370.000,52.000,1157.000, 2.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
98.000,52.214, 0.026,-0.026,-1270.000,1589.000,-7.000,-4.000,-1.000, 0.000,3381.000,57.000,1160.000,-6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
99.000,52.314, 0.026,-0.000,-1325.000,1276.000,-6.000,-2.000,-2.000, 0.000,3373.000,32.000,1140.000,-4.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
100.000,52.416, 0.026,-0.000,-1405.000,1251.000,-5.000,-2.000,-1.000, 0.000,3395.000,31.000,1159.000,-1.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
101.000,52.517, 0.026, 0.002,-1286.000,1223.000,-6.000,-4.000,-3.000, 0.000,3371.000,41.000,1134.000,-6.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
102.000,52.619, 0.026,-0.025,-1243.000,1438.000,-6.000,-3.000,-2.000, 0.000,3397.000,49.000,1161.000,-7.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
103.000,52.720, 0.027, 0.002,-1275.000,1397.000,-5.000,-3.000,-2.000, 0.000,3395.000,75.000,1151.000,-6.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
104.000,52.822, 0.025, 0.001,-1251.000,1524.000,-7.000,-3.000,-1.000, 0.000,3362.000,66.000,1114.000,-7.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
105.000,52.923, 0.026, 0.000,-1234.000,1550.000,-3.000, 0.000,-2.000, 0.000,3423.000,21.000,1157.000,-8.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
106.000,53.025, 0.030,-0.000,-1574.000,1275.000,-6.000, 0.000, 4.000, 0.000,3399.000,46.000,1131.000, 6.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
107.000,53.126, 0.025,-0.001,-1572.000,1351.000,-7.000,-5.000,-2.000, 0.000,3391.000,90.000,1146.000, 6.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
108.000,53.227, 0.026,-0.000,-1227.000,1551.000,-4.000,-3.000,-7.000, 0.000,3424.000,10.000,1174.000,-8.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
109.000,53.328, 0.026, 0.000,-1583.000,1327.000,-5.000, 0.000,-1.000, 0.000,3406.000, 4.000,1147.000, 6.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
110.000,53.430, 0.027, 0.000,-1320.000,1549.000,-6.000, 0.000, 1.000, 0.000,3406.000,58.000,1132.000,-4.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
111.000,53.533, 0.026, 0.000,-1549.000,1449.000,-7.000,-5.000,-4.000, 0.000,3387.000,112.000,1141.000, 5.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
112.000,53.634, 0.026, 0.000,-1304.000,1325.000,-2.000, 2.000,-3.000, 0.000,3407.000, 6.000,1146.000,-5.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
113.000,53.735, 0.027,-0.002,-1585.000,1528.000,-8.000,-3.000, 1.000, 0.000,3394.000,61.000,1123.000, 6.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
114.000,53.837,-0.000,-0.001,-1428.000,1176.000,-6.000,-4.000,-3.000, 0.000,3372.000,85.000,1155.000, 2.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
115.000,53.938, 0.028, 0.001,-1351.000,1423.000,-3.000,-3.000,-3.000, 0.000,3420.000,-1.000,1161.000,-3.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
116.000,54.042, 0.025,-0.003,-1226.000,1230.000,-5.000,-2.000, 1.000, 0.000,3400.000,33.000,1155.000,-8.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
117.000,54.143, 0.025,-0.025,-1332.000,1440.000,-6.000,-3.000,-3.000, 0.000,3359.000,64.000,1158.000,-4.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
118.000,54.244, 0.028, 0.000,-1546.000,1500.000,-4.000,-2.000,-4.000, 0.000,3389.000,20.000,1165.000, 5.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
119.000,54.345, 0.026,-0.023,-1273.000,1484.000,-5.000,-2.000,-1.000, 0.000,3437.000,16.000,1152.000,-6.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
120.000,54.446, 0.027,-0.000,-1530.000,1476.000,-5.000,-2.000, 0.000, 0.000,3408.000,58.000,1162.000, 4.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
121.000,54.548, 0.026, 0.000,-1408.000,1226.000,-6.000,-3.000,-2.000, 0.000,3384.000,55.000,1134.000,-1.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
122.000,54.649, 0.026,-0.001,-1218.000,1201.000,-5.000,-2.000,-2.000, 0.000,3412.000,21.000,1144.000,-8.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
123.000,54.751, 0.027,-0.001,-1275.000,1301.000,-4.000,-4.000,-2.000, 0.000,3416.000,41.000,1177.000,-6.000, 2.000, 0.450, 0.000, 0.000, 0.750, 0.000
124.000,54.853, 0.026,-0.002,-1354.000,1353.000,-6.000,-3.000,-1.000, 0.000,3398.000,51.000,1144.000,-3.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
125.000,54.955, 0.028, 0.001,-1561.000,1424.000,-4.000,-2.000,-3.000, 0.000,3381.000,47.000,1154.000, 5.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
126.000,55.056, 0.026, 0.001,-1343.000,1248.000,-6.000,-1.000,-1.000, 0.000,3404.000,54.000,1152.000,-3.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
127.000,55.157, 0.026,-0.002,-1574.000,1552.000,-4.000,-3.000,-1.000, 0.000,3408.000,58.000,1139.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
128.000,55.259, 0.026,-0.001,-1353.000,1227.000,-4.000,-4.000,-1.000, 0.000,3403.000,30.000,1149.000,-3.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
129.000,55.360, 0.027,-0.002,-1309.000,1328.000,-5.000,-1.000,-2.000, 0.000,3386.000,45.000,1155.000,-5.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
130.000,55.462, 0.000,-0.001,-1428.000,1426.000,-5.000,-3.000,-2.000, 0.000,3400.000,35.000,1159.000, 2.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
131.000,55.563, 0.001, 0.001,-1360.000,1198.000,-5.000,-2.000,-1.000, 0.000,3403.000,39.000,1142.000,-1.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
132.000,55.665, 0.026, 0.001,-1578.000,1524.000,-6.000,-5.000,-1.000, 0.000,3403.000,36.000,1169.000, 6.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
133.000,55.767, 0.028, 0.000,-1260.000,1251.000,-4.000,-2.000,-1.000, 0.000,3373.000,18.000,1147.000,-7.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
134.000,55.868, 0.026,-0.001,-1268.000,1476.000,-6.000, 2.000,-1.000, 0.000,3347.000,32.000,1110.000,-6.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
135.000,55.970, 0.027,-0.025,-1350.000,1588.000,-4.000, 2.000, 0.000, 0.000,3370.000,29.000,1149.000,-3.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
136.000,56.071, 0.026,-0.003,-1202.000,1480.000,-6.000,-5.000,-1.000, 0.000,3398.000,46.000,1141.000,-9.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
137.000,56.173, 0.026,-0.001,-1533.000,1428.000,-4.000,-1.000,-2.000, 0.000,3394.000, 5.000,1154.000, 4.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
138.000,56.275, 0.028, 0.001,-1571.000,1448.000,-5.000,-1.000, 0.000, 0.000,3420.000,14.000,1139.000, 6.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
139.000,56.377, 0.026, 0.000,-1573.000,1399.000,-6.000,-5.000,-2.000, 0.000,3374.000,84.000,1133.000, 6.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
140.000,56.477, 0.028, 0.001,-1355.000,1174.000,-4.000,-2.000,-2.000, 0.000,3410.000,68.000,1153.000,-3.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
141.000,56.579, 0.026, 0.002,-1332.000,1548.000,-5.000,-3.000,-2.000, 0.000,3385.000,-9.000,1139.000,-4.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
142.000,56.681, 0.001, 0.002,-1455.000,1172.000,-6.000,-3.000,-1.000, 0.000,3365.000,42.000,1152.000, 3.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
143.000,56.783, 0.026,-0.000,-1499.000,1225.000,-6.000,-3.000,-4.000, 0.000,3404.000,61.000,1141.000, 3.000, 5.000, 0.450, 0.000, 0.000, 0.750, 0.000
144.000,56.884, 0.028, 0.000,-1481.000,1175.000,-4.000, 0.000, 0.000, 0.000,3407.000,13.000,1135.000, 2.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
